2025-08-07 10:30:04,800 - DEBUG - Processing session: /mnt/lss/Projects/BOOST/InterventionStudy/3-Experiment/data/polarhrcsv/Supervised
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8002 with files: ['8002_wk11_ses3.json', '8002_wk9_ses4.json', '8002_wk7_ses1.json', '8002_wk10_ses3.json', '8002-wk9_ses3.json', '8002_wk12_ses3.json', '8002_wk7_ses5.json', '8002_wk8_ses10.CSV', '8002_wk12_ses27.CSV', '8002_wk12_ses29.CSV', '8002-wk10_ses2.json', '8002_wk10_ses20.CSV', '8002_wk11-ses4.json', '8002_wk7_ses5.CSV', '8002_wk7_ses2.CSV', '8002_wk12_ses30.CSV', '8002_wk11_ses2.json', '8002_wk7_ses3.CSV', '8002_wk7_ses4.CSV', '8002_wk11_ses21.CSV', '8002_wk9_ses1.json', '8002_wk9_ses11.CSV', '8002_wk12_ses28.CSV', '8002_wk12_ses2.json', '8002_wk8_ses1.json', '8002_wk12_ses26.CSV', '8002_wk8_ses7.CSV', '8002_wk11_ses22.CSV', '8002_wk11_ses25.CSV', '8002_wk8-ses4.json', '8002_wk8_ses9.CSV', '8002_wk9_ses15.CSV', '8002_wk10_ses17.CSV', '8002_wk10_ses19.CSV', '8002_wk7_ses2.json', '8002_wk12_ses4.json', '8002_wk8_ses3.json', '8002_wk10_ses4.json', '8002_wk11_ses1.json', '8002-wk7_ses4.json', '8002_wk10_ses1.json', '8002_wk9_ses14.CSV', '8002_wk7_ses3.json', '8002_wk10_ses16.CSV', '8002_wk9_ses13.CSV', '8002_wk12_ses5.json', '8002_wk8_ses8.CSV', '8002_wk9_ses2.json', '8002_wk11_ses5.json', '8002_wk11_ses24.CSV', '8002_wk12_ses1.json', '8002_wk7_ses1.CSV', '8002_wk8_ses2.json', '8002_wk11_ses23.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8002 with files: ['8002_wk11_ses3.json', '8002_wk9_ses4.json', '8002_wk7_ses1.json', '8002_wk10_ses3.json', '8002-wk9_ses3.json', '8002_wk12_ses3.json', '8002_wk7_ses5.json', '8002_wk8_ses10.CSV', '8002_wk12_ses27.CSV', '8002_wk12_ses29.CSV', '8002-wk10_ses2.json', '8002_wk10_ses20.CSV', '8002_wk11-ses4.json', '8002_wk7_ses5.CSV', '8002_wk7_ses2.CSV', '8002_wk12_ses30.CSV', '8002_wk11_ses2.json', '8002_wk7_ses3.CSV', '8002_wk7_ses4.CSV', '8002_wk11_ses21.CSV', '8002_wk9_ses1.json', '8002_wk9_ses11.CSV', '8002_wk12_ses28.CSV', '8002_wk12_ses2.json', '8002_wk8_ses1.json', '8002_wk12_ses26.CSV', '8002_wk8_ses7.CSV', '8002_wk11_ses22.CSV', '8002_wk11_ses25.CSV', '8002_wk8-ses4.json', '8002_wk8_ses9.CSV', '8002_wk9_ses15.CSV', '8002_wk10_ses17.CSV', '8002_wk10_ses19.CSV', '8002_wk7_ses2.json', '8002_wk12_ses4.json', '8002_wk8_ses3.json', '8002_wk10_ses4.json', '8002_wk11_ses1.json', '8002-wk7_ses4.json', '8002_wk10_ses1.json', '8002_wk9_ses14.CSV', '8002_wk7_ses3.json', '8002_wk10_ses16.CSV', '8002_wk9_ses13.CSV', '8002_wk12_ses5.json', '8002_wk8_ses8.CSV', '8002_wk9_ses2.json', '8002_wk11_ses5.json', '8002_wk11_ses24.CSV', '8002_wk12_ses1.json', '8002_wk7_ses1.CSV', '8002_wk8_ses2.json', '8002_wk11_ses23.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8002 with files: ['8002_wk11_ses3.json', '8002_wk9_ses4.json', '8002_wk7_ses1.json', '8002_wk10_ses3.json', '8002-wk9_ses3.json', '8002_wk12_ses3.json', '8002_wk7_ses5.json', '8002_wk8_ses10.CSV', '8002_wk12_ses27.CSV', '8002_wk12_ses29.CSV', '8002-wk10_ses2.json', '8002_wk10_ses20.CSV', '8002_wk11-ses4.json', '8002_wk7_ses5.CSV', '8002_wk7_ses2.CSV', '8002_wk12_ses30.CSV', '8002_wk11_ses2.json', '8002_wk7_ses3.CSV', '8002_wk7_ses4.CSV', '8002_wk11_ses21.CSV', '8002_wk9_ses1.json', '8002_wk9_ses11.CSV', '8002_wk12_ses28.CSV', '8002_wk12_ses2.json', '8002_wk8_ses1.json', '8002_wk12_ses26.CSV', '8002_wk8_ses7.CSV', '8002_wk11_ses22.CSV', '8002_wk11_ses25.CSV', '8002_wk8-ses4.json', '8002_wk8_ses9.CSV', '8002_wk9_ses15.CSV', '8002_wk10_ses17.CSV', '8002_wk10_ses19.CSV', '8002_wk7_ses2.json', '8002_wk12_ses4.json', '8002_wk8_ses3.json', '8002_wk10_ses4.json', '8002_wk11_ses1.json', '8002-wk7_ses4.json', '8002_wk10_ses1.json', '8002_wk9_ses14.CSV', '8002_wk7_ses3.json', '8002_wk10_ses16.CSV', '8002_wk9_ses13.CSV', '8002_wk12_ses5.json', '8002_wk8_ses8.CSV', '8002_wk9_ses2.json', '8002_wk11_ses5.json', '8002_wk11_ses24.CSV', '8002_wk12_ses1.json', '8002_wk7_ses1.CSV', '8002_wk8_ses2.json', '8002_wk11_ses23.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8002 with files: ['8002_wk11_ses3.json', '8002_wk9_ses4.json', '8002_wk7_ses1.json', '8002_wk10_ses3.json', '8002-wk9_ses3.json', '8002_wk12_ses3.json', '8002_wk7_ses5.json', '8002_wk8_ses10.CSV', '8002_wk12_ses27.CSV', '8002_wk12_ses29.CSV', '8002-wk10_ses2.json', '8002_wk10_ses20.CSV', '8002_wk11-ses4.json', '8002_wk7_ses5.CSV', '8002_wk7_ses2.CSV', '8002_wk12_ses30.CSV', '8002_wk11_ses2.json', '8002_wk7_ses3.CSV', '8002_wk7_ses4.CSV', '8002_wk11_ses21.CSV', '8002_wk9_ses1.json', '8002_wk9_ses11.CSV', '8002_wk12_ses28.CSV', '8002_wk12_ses2.json', '8002_wk8_ses1.json', '8002_wk12_ses26.CSV', '8002_wk8_ses7.CSV', '8002_wk11_ses22.CSV', '8002_wk11_ses25.CSV', '8002_wk8-ses4.json', '8002_wk8_ses9.CSV', '8002_wk9_ses15.CSV', '8002_wk10_ses17.CSV', '8002_wk10_ses19.CSV', '8002_wk7_ses2.json', '8002_wk12_ses4.json', '8002_wk8_ses3.json', '8002_wk10_ses4.json', '8002_wk11_ses1.json', '8002-wk7_ses4.json', '8002_wk10_ses1.json', '8002_wk9_ses14.CSV', '8002_wk7_ses3.json', '8002_wk10_ses16.CSV', '8002_wk9_ses13.CSV', '8002_wk12_ses5.json', '8002_wk8_ses8.CSV', '8002_wk9_ses2.json', '8002_wk11_ses5.json', '8002_wk11_ses24.CSV', '8002_wk12_ses1.json', '8002_wk7_ses1.CSV', '8002_wk8_ses2.json', '8002_wk11_ses23.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8002 with files: ['8002_wk11_ses3.json', '8002_wk9_ses4.json', '8002_wk7_ses1.json', '8002_wk10_ses3.json', '8002-wk9_ses3.json', '8002_wk12_ses3.json', '8002_wk7_ses5.json', '8002_wk8_ses10.CSV', '8002_wk12_ses27.CSV', '8002_wk12_ses29.CSV', '8002-wk10_ses2.json', '8002_wk10_ses20.CSV', '8002_wk11-ses4.json', '8002_wk7_ses5.CSV', '8002_wk7_ses2.CSV', '8002_wk12_ses30.CSV', '8002_wk11_ses2.json', '8002_wk7_ses3.CSV', '8002_wk7_ses4.CSV', '8002_wk11_ses21.CSV', '8002_wk9_ses1.json', '8002_wk9_ses11.CSV', '8002_wk12_ses28.CSV', '8002_wk12_ses2.json', '8002_wk8_ses1.json', '8002_wk12_ses26.CSV', '8002_wk8_ses7.CSV', '8002_wk11_ses22.CSV', '8002_wk11_ses25.CSV', '8002_wk8-ses4.json', '8002_wk8_ses9.CSV', '8002_wk9_ses15.CSV', '8002_wk10_ses17.CSV', '8002_wk10_ses19.CSV', '8002_wk7_ses2.json', '8002_wk12_ses4.json', '8002_wk8_ses3.json', '8002_wk10_ses4.json', '8002_wk11_ses1.json', '8002-wk7_ses4.json', '8002_wk10_ses1.json', '8002_wk9_ses14.CSV', '8002_wk7_ses3.json', '8002_wk10_ses16.CSV', '8002_wk9_ses13.CSV', '8002_wk12_ses5.json', '8002_wk8_ses8.CSV', '8002_wk9_ses2.json', '8002_wk11_ses5.json', '8002_wk11_ses24.CSV', '8002_wk12_ses1.json', '8002_wk7_ses1.CSV', '8002_wk8_ses2.json', '8002_wk11_ses23.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8008 with files: ['8008_wk7_ses1.CSV', '8008_wk8_ses6.CSV', '8008_wk12_ses29.CSV', '8008_wk10_ses20.CSV', '8008_wk9_ses11.CSV', '8008_wk12_ses30.CSV', '8008_wk8_ses7.CSV', '8008_wk11_ses21.CSV', '8008_wk10_ses19.CSV', '8008_wk7_ses3.CSV', '8008_wk7_ses4.CSV', '8008_wk10_ses16.CSV', '8008_wk9_ses15.CSV', '8008_wk9_ses12.CSV', '8008_wk7_ses5.CSV', '8008_wk7_ses2.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,421 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,422 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,422 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,422 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,422 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,422 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
2025-08-07 10:30:27,422 - DEBUG - Processing subject: sub8011 with files: ['Boost_Sub8011_2025-04-16_20-44-30.CSV', 'Boost_Sub8011_2025-05-16_19-25-57.CSV', 'Boost_Sub8011_2025-05-01_21-46-48.CSV', 'Boost_Sub8011_2025-04-19_11-55-39.CSV', 'Boost_Sub8011_2025-04-18_21-18-40.CSV', 'Boost_Sub8011_2025-05-14_20-57-57.CSV', 'Boost_Sub8011_2025-04-30_21-39-18.CSV', 'Boost_Sub8011_2025-05-11_22-20-13.CSV', 'Boost_Sub8011_2025-05-09_20-26-57.CSV', 'Boost_Sub8011_2025-04-23_20-48-32.CSV', 'Boost_Sub8011_2025-05-24_20-37-26.CSV', 'Boost_Sub8011_2025-05-08_20-46-27.CSV', 'Boost_Sub8011_2025-04-27_10-42-51.CSV']
