group,subject,week,session,time_in_allowed_s,time_above_s,time_below_s,longest_bounded_bout_s,bounded_met,mazd
Supervised,sub8019,3,12,57.0,2085.0,274.0,2105.0,True,2.006622516556291
Supervised,sub8019,3,13,162.0,1949.0,291.0,2110.0,True,1.9333888426311407
Supervised,sub8019,3,14,335.0,1994.0,78.0,2296.0,True,1.3194848358953053
Supervised,sub8019,3,15,611.0,1502.0,288.0,1419.0,False,1.442732194918784
Supervised,sub8019,4,16,1287.0,991.0,142.0,2243.0,True,0.6702479338842975
Supervised,sub8019,4,17,1935.0,169.0,296.0,1986.0,True,0.2125
Supervised,sub8019,4,18,1818.0,507.0,298.0,2177.0,True,0.41631719405261153
Supervised,sub8019,4,19,1837.0,373.0,240.0,2174.0,True,0.3346938775510204
Supervised,sub8019,4,20,1509.0,773.0,193.0,2204.0,True,0.5107070707070707
Supervised,sub8019,5,21,1352.0,591.0,462.0,1934.0,True,0.595010395010395
Supervised,sub8019,5,22,858.0,1363.0,293.0,2167.0,True,0.8747016706443914
Supervised,sub8019,5,23,1187.0,884.0,348.0,2071.0,True,0.8755684167011162
Supervised,sub8019,5,24,1453.0,621.0,368.0,1030.0,False,0.6482391482391482
Supervised,sub8019,5,25,1168.0,955.0,277.0,1283.0,False,0.69
Supervised,sub8019,6,26,1008.0,1107.0,585.0,2033.0,True,0.9685185185185186
Supervised,sub8019,6,27,1402.0,496.0,504.0,1017.0,False,0.6115736885928393
Supervised,sub8020,1,1,1958.0,0.0,509.0,1753.0,True,0.2063234698013782
Supervised,sub8020,1,2,1820.0,844.0,36.0,2642.0,True,0.35555555555555557
Supervised,sub8020,1,3,1794.0,191.0,715.0,500.0,False,0.3451851851851852
Supervised,sub8020,1,4,0.0,0.0,2700.0,0.0,False,
Supervised,sub8020,1,5,0.0,0.0,2700.0,0.0,False,
Supervised,sub8020,2,10,1778.0,21.0,796.0,1053.0,False,0.31483622350674373
Supervised,sub8020,2,6,1998.0,277.0,425.0,947.0,False,0.2688888888888889
Supervised,sub8020,2,7,237.0,0.0,2425.0,87.0,False,0.2280130293159609
Supervised,sub8020,2,8,0.0,0.0,2700.0,0.0,False,
Supervised,sub8020,2,9,1936.0,307.0,457.0,1892.0,True,0.42592592592592593
Supervised,sub8020,3,11,160.0,0.0,2540.0,64.0,False,1.462962962962963
Supervised,sub8020,3,12,679.0,51.0,1970.0,230.0,False,0.9720223820943246
Supervised,sub8020,3,13,1227.0,607.0,866.0,779.0,False,0.7903703703703704
Supervised,sub8020,3,14,583.0,374.0,1743.0,151.0,False,1.1188888888888888
Supervised,sub8020,3,15,427.0,318.0,1955.0,186.0,False,1.2133333333333334
Supervised,sub8020,4,16,1748.0,0.0,952.0,561.0,False,0.5081481481481481
Supervised,sub8020,4,17,0.0,0.0,2700.0,0.0,False,
Supervised,sub8020,4,18,1179.0,0.0,1521.0,203.0,False,0.7237037037037037
Supervised,sub8020,4,19,0.0,0.0,2700.0,0.0,False,
Supervised,sub8020,4,20,67.0,0.0,2633.0,32.0,False,1.381294964028777
Supervised,sub8020,5,22,232.0,0.0,2468.0,63.0,False,2.031851851851852
Supervised,sub8020,5,25.1,42.0,0.0,1119.0,42.0,False,2.4203273040482345
Supervised,sub8020,5,25.2,69.0,0.0,1029.0,27.0,False,2.23224043715847
Supervised,sub8020,6,26,1427.0,26.0,1212.0,301.0,False,0.7200750469043152
Supervised,sub8020,6,27,1614.0,583.0,503.0,2123.0,True,0.71
Supervised,sub8020,6,28,183.0,0.0,2310.0,93.0,False,2.1512234255916565
Supervised,sub8021,1,1,2256.0,1.0,152.0,2064.0,True,0.06351183063511831
Supervised,sub8022,1,1,2404.0,1.0,0.0,2405.0,True,0.0004158004158004158
Supervised,sub8022,1,2,2026.0,321.0,353.0,2200.0,True,0.38555555555555554
Supervised,sub8022,1,3,2087.0,124.0,187.0,2211.0,True,0.13344453711426188
Supervised,sub8022,1,4,2167.0,165.0,70.0,1182.0,True,0.14196502914238135
Supervised,sub8022,1,5,2326.0,101.0,70.0,2410.0,True,0.07929515418502203
Supervised,sub8022,2,6,2199.0,0.0,254.0,2199.0,True,0.10354667753770892
Supervised,sub8022,2,7,779.0,1828.0,93.0,2526.0,True,1.3914814814814815
Supervised,sub8022,2,8,1469.0,566.0,371.0,1617.0,True,0.515378221113882
Supervised,sub8022,2,9,2257.0,179.0,12.0,2436.0,True,0.0784313725490196
Supervised,sub8022,3,12,1642.0,348.0,420.0,721.0,False,0.47966804979253114
Supervised,sub8022,3,13,1938.0,344.0,418.0,2027.0,True,0.3874074074074074
Supervised,sub8022,3,14,1587.0,776.0,129.0,2344.0,True,0.648876404494382
Supervised,sub8022,3,15,1839.0,173.0,389.0,572.0,False,0.34360683048729695
Supervised,sub8022,3,,2253.0,155.0,292.0,824.0,False,0.16814814814814816
Supervised,sub8022,4,16,1943.0,122.0,481.0,1723.0,False,0.3354281225451689
Supervised,sub8022,4,17,2176.0,22.0,201.0,1700.0,False,0.09629012088370154
Supervised,sub8022,4,18,932.0,1308.0,164.0,2083.0,True,0.8315307820299501
Supervised,sub8022,4,19,1631.0,133.0,674.0,1434.0,False,0.5082034454470877
Supervised,sub8022,4,20,2056.0,184.0,270.0,1241.0,False,0.2653386454183267
Supervised,sub8022,5,21,783.0,1014.0,603.0,892.0,False,1.1375
Supervised,sub8022,5,22,1079.0,0.0,1398.0,519.0,False,0.7392006459426725
Supervised,sub8022,5,23,1227.0,484.0,746.0,1045.0,False,0.6035816035816036
Supervised,sub8022,5,24,731.0,258.0,1466.0,535.0,False,1.0122199592668024
Supervised,sub8022,5,25,652.0,939.0,1003.0,789.0,False,1.2505782575173476
Supervised,sub8022,6,26,1665.0,58.0,677.0,307.0,False,0.4895833333333333
Supervised,sub8022,6,27,895.0,798.0,712.0,1544.0,False,0.8731808731808732
Supervised,sub8022,6,28,1008.0,778.0,620.0,1120.0,False,0.8721270371918094
Supervised,sub8023,1,1,1746.0,17.0,640.0,1578.0,True,0.27340823970037453
Supervised,sub8023,1,3,2316.0,284.0,86.0,2600.0,True,0.19583023082650783
Supervised,sub8023,2,4,2155.0,261.0,37.0,2416.0,True,0.12148389726865064
Supervised,sub8023,2,5,1108.0,1273.0,34.0,2381.0,True,0.568944099378882
Supervised,sub8023,2,6,479.0,1896.0,43.0,2280.0,True,1.5628618693134821
Supervised,sub8023,2,7,2048.0,161.0,201.0,1980.0,True,0.15020746887966804
Supervised,sub8023,2,8,1301.0,1019.0,79.0,2094.0,True,0.5239683201333889
Supervised,sub8023,3,10,2109.0,149.0,150.0,1761.0,True,0.15739202657807308
Supervised,sub8023,3,11,719.0,1623.0,58.0,2342.0,True,0.8466666666666667
Supervised,sub8023,3,9,1236.0,665.0,520.0,1426.0,False,0.6926889714993805
Supervised,sub8023,4,13,1924.0,169.0,572.0,1564.0,False,0.39061913696060035
Supervised,sub8023,4,14,2043.0,304.0,58.0,2327.0,True,0.15051975051975053
Supervised,sub8023,4,15,1636.0,580.0,189.0,2216.0,True,0.46112266112266115
Supervised,sub8023,4,16,1866.0,344.0,197.0,2090.0,True,0.3689239717490652
Supervised,sub8023,5,17,988.0,1207.0,207.0,2138.0,True,0.6619483763530392
Supervised,sub8023,5,18,1504.0,727.0,177.0,2231.0,True,0.4717607973421927
Supervised,sub8023,6,19,1715.0,374.0,309.0,640.0,False,0.43994995829858213
Supervised,sub8023,6,20,1704.0,0.0,697.0,307.0,False,0.45147855060391506
Supervised,sub8024,1,1,1137.0,0.0,1448.0,343.0,False,0.5601547388781432
Supervised,sub8024,1,2,2450.0,10.0,15.0,2460.0,True,0.010101010101010102
Supervised,sub8024,1,3,2138.0,0.0,285.0,1931.0,True,0.11762278167560875
Supervised,sub8024,2,4,2077.0,35.0,306.0,2085.0,True,0.14102564102564102
Supervised,sub8024,2,5,1956.0,157.0,304.0,2071.0,True,0.18804483188044832
Supervised,sub8024,2,6,2334.0,0.0,81.0,2313.0,True,0.03354037267080745
Supervised,sub8024,2,7,1700.0,0.0,727.0,1602.0,True,0.29954676555418214
Supervised,sub8024,3,10,2024.0,355.0,40.0,1007.0,False,0.1843737081438611
Supervised,sub8024,3,11,2353.0,6.0,61.0,2359.0,True,0.040647034425549566
Supervised,sub8024,3,8,2058.0,20.0,352.0,1390.0,False,0.2037037037037037
Supervised,sub8024,3,9,2437.0,175.0,88.0,954.0,False,0.1037037037037037
Supervised,sub8024,4,12,2184.0,0.0,228.0,1678.0,False,0.1011608623548922
Supervised,sub8024,4,13,2020.0,255.0,144.0,2275.0,True,0.2215791649441918
Supervised,sub8024,4,14,2351.0,78.0,1.0,2254.0,True,0.03251028806584362
Supervised,sub8024,4,15,1817.0,727.0,42.0,2466.0,True,0.29737045630317094
Supervised,sub8024,4,16,2379.0,0.0,28.0,2235.0,True,0.012463647694225177
Supervised,sub8024,5,17,2331.0,0.0,235.0,1037.0,False,0.0970381917381138
Supervised,sub8024,5,18,143.0,0.0,2265.0,45.0,False,1.476328903654485
Supervised,sub8024,6,19,1266.0,0.0,1152.0,677.0,False,0.935070306038048
Supervised,sub8024,6,20,2414.0,59.0,176.0,2374.0,True,0.10343525858814646
Supervised,sub8024,6,21,900.0,1325.0,207.0,2225.0,True,0.8022203947368421
Supervised,sub8024,6,22,1833.0,60.0,535.0,786.0,False,0.36367380560131796
Supervised,sub8024,6,23,2061.0,61.0,535.0,2112.0,True,0.377117049303726
Supervised,sub8026,1,1,2006.0,51.0,391.0,2031.0,True,0.18055555555555555
Supervised,sub8026,1,2,980.0,273.0,39.0,1154.0,True,0.24148606811145512
Supervised,sub8026,1,5,1508.0,1081.0,86.0,2569.0,True,0.577196261682243
Supervised,sub8026,2,6,1124.0,1335.0,241.0,2329.0,True,0.87
Supervised,sub8026,2,7,1512.0,951.0,6.0,2463.0,True,0.7930336168489267
Supervised,sub8026,2,8,2154.0,284.0,52.0,2401.0,True,0.13493975903614458
Supervised,sub8026,3,11,1250.0,1066.0,86.0,1792.0,True,0.7273105745212323
Supervised,sub8026,3,14,1431.0,882.0,95.0,1930.0,True,0.42358803986710963
Supervised,sub8026,3,15,1361.0,971.0,72.0,2329.0,True,0.6855241264559068
Supervised,sub8026,4,16,1713.0,677.0,12.0,2390.0,True,0.3080766028309742
Supervised,sub8026,4,17,2072.0,321.0,20.0,2393.0,True,0.2047244094488189
Supervised,sub8026,5,18,946.0,1137.0,617.0,1189.0,False,0.8196296296296296
Supervised,sub8026,5,19,480.0,1801.0,154.0,2091.0,True,0.820123203285421
Supervised,sub8030,1,1,1831.0,0.0,869.0,1095.0,True,0.32185185185185183
Supervised,sub8030,1,2,2473.0,0.0,227.0,2100.0,True,0.04110120201628538
Supervised,sub8030,1,5,2373.0,0.0,327.0,1806.0,True,0.07880434782608696
Supervised,sub8030,2,6,2000.0,547.0,153.0,2513.0,True,0.337037037037037
Supervised,sub8030,2,7,2700.0,0.0,0.0,2700.0,True,0.0
Supervised,sub8030,2,8,2049.0,651.0,0.0,2700.0,True,0.36703703703703705
Supervised,sub8030,2,9,2283.0,376.0,41.0,2323.0,True,0.1559259259259259
Supervised,sub8030,3,12,625.0,1534.0,247.0,1315.0,False,0.8927680798004988
Supervised,sub8030,3,13,1994.0,348.0,358.0,2059.0,True,0.27111111111111114
Supervised,sub8030,3,14,1911.0,519.0,270.0,1518.0,True,0.36703703703703705
Supervised,sub8030,3,15,1664.0,639.0,397.0,970.0,False,0.6803703703703704
Supervised,sub8030,4,16,2434.0,89.0,177.0,2437.0,True,0.13925925925925925
Supervised,sub8030,4,17,2081.0,186.0,433.0,1513.0,False,0.28074074074074074
Supervised,sub8030,4,18,2211.0,289.0,200.0,2429.0,True,0.2814814814814815
Supervised,sub8030,4,19,2394.0,153.0,153.0,1080.0,False,0.16407407407407407
Supervised,sub8030,4,20,2244.0,254.0,202.0,720.0,False,0.2574074074074074
Supervised,sub8030,5,21,1022.0,1290.0,388.0,2194.0,True,0.9844444444444445
Supervised,sub8030,5,22,2102.0,321.0,277.0,1638.0,False,0.31777777777777777
Supervised,sub8030,5,23,2222.0,275.0,203.0,1094.0,False,0.26481481481481484
Supervised,sub8030,5,24,1050.0,1116.0,534.0,994.0,False,1.0966666666666667
Supervised,sub8030,5,25,1665.0,509.0,526.0,829.0,False,0.6555555555555556
Supervised,sub8030,6,26,775.0,1328.0,597.0,1754.0,False,1.3366666666666667
Supervised,sub8030,6,27,878.0,1361.0,461.0,1797.0,False,1.2281481481481482
Supervised,sub8030,6,28,938.0,1400.0,362.0,1151.0,False,1.2203703703703703
Supervised,sub8030,6,29,1040.0,1497.0,163.0,2057.0,True,1.1825925925925926
Supervised,sub8030,6,30,627.0,1474.0,599.0,1838.0,True,1.5340740740740741
Supervised,sub8032,1,1,1575.0,937.0,51.0,2512.0,True,0.39758095981271946
Supervised,sub8032,1,2,893.0,1660.0,39.0,2553.0,True,0.7866512345679012
Supervised,sub8032,1,3,1373.0,1212.0,115.0,2585.0,True,0.5597624350408315
Supervised,sub8032,1,4,1276.0,1414.0,10.0,2678.0,True,1.1559020044543429
Supervised,sub8032,2,10,2208.0,233.0,47.0,2441.0,True,0.10931827349737798
Supervised,sub8032,2,5,2355.0,147.0,43.0,2502.0,True,0.0717382735514387
Supervised,sub8032,2,6,1974.0,419.0,28.0,2393.0,True,0.1826086956521739
Supervised,sub8032,2,7,942.0,216.0,45.0,1158.0,False,0.5246449456975772
Supervised,sub8032,2,8,2071.0,362.0,9.0,2433.0,True,0.24003288121660502
Supervised,sub8032,2,9,2309.0,106.0,19.0,2398.0,True,0.048227535037098104
Supervised,sub8032,3,11,2269.0,49.0,220.0,2066.0,True,0.14551206010280743
Supervised,sub8032,3,12,2246.0,153.0,161.0,2365.0,True,0.12700901607212858
Supervised,sub8032,3,13,2171.0,0.0,285.0,1942.0,True,0.14507560277891296
Supervised,sub8032,3,14,1995.0,201.0,234.0,2093.0,True,0.2014863748967795
Supervised,sub8032,3,15,2093.0,194.0,249.0,1978.0,True,0.22169625246548325
Supervised,sub8032,4,16,2246.0,0.0,179.0,1975.0,True,0.09271523178807947
Supervised,sub8032,4,17,2084.0,0.0,499.0,2035.0,True,0.3613053613053613
Supervised,sub8032,4,18,2469.0,0.0,231.0,2028.0,True,0.08881456707543664
Supervised,sub8032,4,19,2158.0,83.0,201.0,2228.0,True,0.17543138866064092
Supervised,sub8032,4,20,2228.0,321.0,151.0,2542.0,True,0.18580453363062058
Supervised,sub8032,5,21,1883.0,215.0,359.0,2042.0,True,0.3911800734993875
Supervised,sub8032,5,22,1999.0,12.0,449.0,2008.0,True,0.425782838552257
Supervised,sub8032,5,23,2303.0,60.0,222.0,2192.0,True,0.18555900621118013
Supervised,sub8032,5,24,1862.0,324.0,339.0,2186.0,True,0.3382294561333863
Supervised,sub8032,5,25,2045.0,72.0,332.0,1185.0,False,0.3662433428922573
Supervised,sub8032,6,26,2259.0,113.0,328.0,2372.0,True,0.17837235228539577
Supervised,sub8032,6,27,1899.0,0.0,616.0,947.0,False,0.4289704708699122
Supervised,sub8032,6,28,1983.0,0.0,614.0,1964.0,True,0.42355212355212357
Supervised,sub8032,6,29,1934.0,178.0,429.0,1779.0,False,0.3641390205371248
Supervised,sub8032,6,30,1783.0,0.0,623.0,1783.0,False,0.5540258656654151
Supervised,sub8035,1,1,2260.0,0.0,143.0,2084.0,True,0.059508947149396585
Supervised,sub8035,1,2,2439.0,0.0,3.0,2439.0,True,0.0
Supervised,sub8035,1,3,2354.0,0.0,66.0,2354.0,True,0.02727272727272727
Supervised,sub8035,1,4,2407.0,0.0,4.0,2407.0,True,0.0
Supervised,sub8035,2,5,2385.0,0.0,45.0,2385.0,True,0.01771004942339374
Supervised,sub8035,2,6,2382.0,0.0,197.0,2192.0,True,0.07638619620007756
Supervised,sub8035,2,7,2355.0,0.0,57.0,2355.0,True,0.02119700748129676
Supervised,sub8035,2,8,2092.0,361.0,13.0,2453.0,True,0.24949290060851928
Supervised,sub8035,2,9,2328.0,0.0,79.0,2328.0,True,0.03
Supervised,sub8035,3,10,2279.0,0.0,133.0,1875.0,True,0.05514096185737977
Supervised,sub8035,3,11,161.0,0.0,2266.0,59.0,False,0.9727610400330169
Supervised,sub8035,3,12,225.0,0.0,2191.0,54.0,False,0.9107513491075135
Supervised,sub8035,3,13,2143.0,0.0,269.0,621.0,False,0.11637572734829593
Supervised,sub8035,3,14,1670.0,6.0,739.0,1066.0,False,0.32031574574158705
Supervised,sub8035,4,15,1829.0,0.0,580.0,523.0,False,0.2571785268414482
Supervised,sub8035,4,16,2359.0,0.0,56.0,2359.0,True,0.03945182724252492
Supervised,sub8035,4,17,2414.0,0.0,6.0,2414.0,True,0.0
Supervised,sub8035,4,18,1655.0,0.0,751.0,553.0,False,0.3616312942155639
Supervised,sub8035,5,19,2153.0,0.0,258.0,1048.0,False,0.15307820299500832
Supervised,sub8035,5,20,2352.0,21.0,44.0,2373.0,True,0.0502283105022831
Supervised,sub8035,5,21,2240.0,0.0,254.0,1290.0,False,0.1086082059533387
Supervised,sub8035,5,22,2316.0,0.0,101.0,2036.0,True,0.08962655601659751
Supervised,sub8035,6,23,2164.0,8.0,245.0,2172.0,True,0.15636665284114476
Supervised,sub8035,6,24,1862.0,0.0,546.0,1322.0,False,0.42898792169929195
Supervised,sub8035,6,25,2083.0,0.0,325.0,1791.0,False,0.20366513952519782
Supervised,sub8035,6,26,2120.0,0.0,288.0,2120.0,True,0.22948771345272803
Supervised,sub8035,6,27,27.0,0.0,2382.0,27.0,False,2.496776966050709
Supervised,sub8036,2,3,328.0,2006.0,72.0,2334.0,True,2.109725685785536
Supervised,sub8036,6,19,859.0,0.0,1841.0,165.0,False,1.0307407407407407
Supervised,sub8038,1,1,0.0,0.0,2423.0,0.0,False,1.0
Supervised,sub8038,1,2,204.0,0.0,2410.0,37.0,False,0.9219586840091814
Supervised,sub8038,2,3,220.0,0.0,2199.0,63.0,False,0.9090533278214138
Supervised,sub8038,2,4,117.0,0.0,2320.0,44.0,False,0.9519901518260155
Supervised,sub8039,1,1,514.0,0.0,1892.0,59.0,False,0.7863674147963424
Supervised,sub8039,2,2,1017.0,0.0,1386.0,198.0,False,0.5767790262172284
Supervised,sub8039,2,3,1160.0,0.0,1251.0,342.0,False,0.5188718374118623
Supervised,sub8039,2,4,1125.0,0.0,1287.0,211.0,False,0.5324189526184538
Supervised,sub8039,2,5,1796.0,0.0,610.0,681.0,False,0.25353283458021614
Supervised,sub8039,3,10,985.0,0.0,1422.0,216.0,False,0.6683333333333333
Supervised,sub8039,3,6,790.0,0.0,1620.0,450.0,False,0.7300332778702163
Supervised,sub8039,3,7,430.0,0.0,1975.0,85.0,False,0.908485856905158
Supervised,sub8039,3,8,902.0,0.0,1508.0,322.0,False,0.6939368770764119
Supervised,sub8039,3,9,444.0,0.0,1960.0,165.0,False,1.0542344597413433
Supervised,sub8039,4,11,669.0,0.0,1737.0,169.0,False,0.787411421425594
Supervised,sub8039,4,12,731.0,0.0,1676.0,272.0,False,0.7849417637271214
Supervised,sub8039,4,13,1022.0,0.0,1382.0,276.0,False,0.6219816819317235
Supervised,sub8039,4,14,574.0,0.0,1831.0,146.0,False,1.0632016632016632
Supervised,sub8039,4,15,737.0,0.0,1674.0,130.0,False,0.753014553014553
Supervised,sub8039,5,16,466.0,0.0,1939.0,84.0,False,1.6392827356130109
Supervised,sub8039,5,17,1249.0,0.0,1157.0,292.0,False,0.8999583159649854
Supervised,sub8039,5,18,415.0,0.0,1989.0,71.0,False,1.7317480183562788
Supervised,sub8039,5,19,882.0,0.0,1522.0,199.0,False,1.2110972048393827
Supervised,sub8039,5,20,811.0,0.0,1594.0,196.0,False,1.1376146788990826
Supervised,sub8039,6,21,266.0,0.0,2140.0,98.0,False,1.9363030807660284
Supervised,sub8039,6,22,701.0,0.0,1705.0,148.0,False,1.4513715710723192
Supervised,sub8039,6,23,660.0,0.0,1745.0,205.0,False,1.2734472696957067
Supervised,sub8039,6,24,234.0,0.0,2177.0,78.0,False,1.8535773710482528
Supervised,sub8039,6,25,1287.0,0.0,1145.0,546.0,False,1.0981443298969071
Supervised,sub8040,1,1,1976.0,0.0,428.0,1899.0,True,0.17803660565723795
Supervised,sub8040,1,2,1815.0,349.0,247.0,1164.0,True,0.2488593944421402
Supervised,sub8040,1,3,1761.0,187.0,462.0,1663.0,True,0.2692946058091286
Supervised,sub8040,1,4,1742.0,123.0,545.0,719.0,False,0.27717842323651454
Supervised,sub8040,2,1,1989.0,0.0,416.0,1891.0,True,0.17297297297297298
Supervised,sub8040,2,2,1094.0,970.0,348.0,1942.0,True,0.654228855721393
Supervised,sub8040,2,3,970.0,1264.0,199.0,1822.0,True,0.8656716417910447
Supervised,sub8040,2,4,1386.0,537.0,485.0,1834.0,True,0.436046511627907
Supervised,sub8040,3,1,1464.0,0.0,945.0,298.0,False,0.5085097550850975
Supervised,sub8040,3,2,601.0,1075.0,731.0,1598.0,True,1.061902783547985
Supervised,sub8040,3,3,950.0,840.0,620.0,1071.0,False,0.7427385892116183
Supervised,sub8040,3,4,1352.0,94.0,959.0,687.0,False,0.6453222453222454
Supervised,sub8040,3,5,968.0,224.0,1210.0,583.0,False,0.847210657785179
Supervised,sub8040,4,1,1833.0,148.0,439.0,1377.0,False,0.2830578512396694
Supervised,sub8040,4,2,1608.0,4.0,825.0,648.0,False,0.48256052523594584
Supervised,sub8040,4,3,1640.0,248.0,557.0,1778.0,False,0.44867075664621675
Supervised,sub8040,4,4,1876.0,2.0,526.0,1125.0,False,0.33153078202995007
Supervised,sub8040,4,5,1923.0,58.0,420.0,1736.0,False,0.31903373594335693
Supervised,sub8040,5,1,1072.0,97.0,1250.0,407.0,False,1.0529144274493591
Supervised,sub8040,5,2,1398.0,321.0,681.0,908.0,False,0.7975
Supervised,sub8040,5,3,1450.0,22.0,1228.0,319.0,False,0.922962962962963
Supervised,sub8040,5,4,1407.0,419.0,581.0,1598.0,False,0.7503115911923556
Supervised,sub8040,5,5,1168.0,407.0,847.0,465.0,False,0.8307184145334434
Supervised,sub8040,6,1,851.0,1147.0,410.0,1890.0,True,0.9393687707641196
Supervised,sub8040,6,2,1234.0,689.0,479.0,1701.0,False,0.7114904246461282
Supervised,sub8040,6,3,1892.0,30.0,483.0,1381.0,False,0.43492723492723495
Supervised,sub8040,6,4,1580.0,305.0,514.0,1515.0,False,0.45685702375989995
Supervised,sub8040,6,5,1612.0,305.0,484.0,1881.0,True,0.6426488962932112
Supervised,sub8046,1,1,1797.0,605.0,2.0,2402.0,True,0.26164725457570714
Supervised,sub8046,1,2,1808.0,566.0,326.0,2297.0,True,0.45534962089300757
Supervised,sub8046,1,3,1480.0,997.0,0.0,2477.0,True,0.8134840532902705
Supervised,sub8046,1,4,1872.0,520.0,6.0,2392.0,True,0.42577147623019185
Supervised,sub8046,1,5,1391.0,1197.0,0.0,2588.0,True,0.9586553323029366
Supervised,sub8046,2,1,1552.0,845.0,24.0,2397.0,True,0.7339942172655928
Supervised,sub8046,2,2,1733.0,889.0,11.0,2622.0,True,0.6350170907709837
Supervised,sub8046,2,3,1615.0,817.0,53.0,2370.0,True,0.6720321931589537
Supervised,sub8046,2,4,1558.0,819.0,27.0,2377.0,True,0.4966722129783694
Supervised,sub8046,2,5,1623.0,784.0,6.0,2125.0,True,0.6705346042271032
Supervised,sub8046,3,1,1631.0,579.0,488.0,894.0,False,0.5626389918458117
Supervised,sub8046,3,2,1443.0,922.0,109.0,2365.0,True,0.7542441390460792
Supervised,sub8046,3,3,805.0,1695.0,200.0,1667.0,True,1.7407407407407407
Supervised,sub8046,3,4,2075.0,126.0,427.0,789.0,False,0.3146879756468798
Supervised,sub8046,3,5,1283.0,733.0,471.0,1445.0,False,0.694410936871733
Supervised,sub8046,4,1,1619.0,725.0,60.0,2259.0,True,0.4288685524126456
Supervised,sub8046,4,2,990.0,1414.0,0.0,2404.0,True,0.9163893510815307
Supervised,sub8046,4,3,1379.0,1023.0,0.0,2402.0,True,0.607826810990841
Supervised,sub8046,4,4,1747.0,640.0,313.0,1147.0,False,0.45222222222222225
Supervised,sub8046,4,5,1775.0,0.0,925.0,684.0,False,0.4711111111111111
Supervised,sub8046,5,1,1465.0,929.0,306.0,1195.0,False,0.5718518518518518
Supervised,sub8046,5,2,1118.0,474.0,970.0,607.0,False,0.7244340359094458
Supervised,sub8046,5,3,527.0,352.0,1821.0,700.0,False,1.9185185185185185
Supervised,sub8046,6,1,908.0,627.0,869.0,422.0,False,0.7824459234608985
Supervised,sub8046,6,2,1505.0,538.0,366.0,555.0,False,0.44209215442092153
Supervised,sub8046,6,3,1498.0,781.0,238.0,762.0,False,0.5454906634882797
Supervised,sub8046,6,4,870.0,78.0,1454.0,232.0,False,0.8522064945878435
Supervised,sub8046,6,5,1215.0,224.0,999.0,360.0,False,0.6406890894175554
Supervised,sub8047,1,1,1616.0,740.0,48.0,2346.0,True,0.3290349417637271
Supervised,sub8047,1,2,2391.0,231.0,78.0,2477.0,True,0.1262962962962963
Supervised,sub8047,1,3,1592.0,811.0,111.0,2234.0,True,0.4315831344470963
Supervised,sub8047,1,4,2080.0,527.0,93.0,2583.0,True,0.22962962962962963
Supervised,sub8047,2,1,1295.0,887.0,518.0,1532.0,True,0.5848148148148148
Supervised,sub8047,2,2,2132.0,211.0,62.0,2302.0,True,0.11351351351351352
Supervised,sub8047,2,3,2105.0,187.0,155.0,2281.0,True,0.14957090314671026
Supervised,sub8047,2,4,1509.0,1123.0,33.0,2573.0,True,0.4772983114446529
Supervised,sub8047,2,5,1760.0,453.0,199.0,2071.0,True,0.32172470978441126
Supervised,sub8047,3,1,1721.0,671.0,24.0,1196.0,False,0.3663079470198676
Supervised,sub8047,3,2,427.0,1629.0,347.0,1841.0,True,0.9567207657095298
Supervised,sub8047,3,3,1366.0,336.0,701.0,864.0,False,0.7856845609654598
Supervised,sub8047,3,4,2111.0,60.0,415.0,1109.0,False,0.2768754833720031
Supervised,sub8047,3,5,1740.0,106.0,560.0,732.0,False,0.42643391521197005
Supervised,sub8047,4,1,1991.0,176.0,237.0,1177.0,False,0.24126455906821964
Supervised,sub8047,4,2,2197.0,131.0,203.0,1206.0,False,0.13196365073093638
Supervised,sub8047,4,3,1300.0,876.0,235.0,1748.0,False,0.5856491082538365
Supervised,sub8047,4,4,1408.0,1292.0,0.0,2700.0,True,0.5448148148148149
Supervised,sub8047,5,1,1640.0,356.0,446.0,1081.0,False,0.6011466011466011
Supervised,sub8047,5,2,1216.0,893.0,294.0,2007.0,True,0.616729088639201
Supervised,sub8047,5,3,677.0,0.0,2023.0,103.0,False,1.347037037037037
Supervised,sub8047,5,4,1207.0,489.0,1004.0,578.0,False,0.8740740740740741
Supervised,sub8047,5,5,928.0,1473.0,299.0,2217.0,True,1.2855555555555556
Supervised,sub8047,6,1,1703.0,517.0,216.0,924.0,False,0.42036124794745483
Supervised,sub8047,6,2,1180.0,346.0,876.0,616.0,False,0.9521232306411324
Supervised,sub8047,6,3,1080.0,821.0,636.0,1689.0,False,0.8955459203783996
Supervised,sub8047,6,4,400.0,0.0,2300.0,143.0,False,1.915185185185185
Supervised,sub8048,1,1,844.0,1557.0,25.0,2296.0,True,1.2448474855729597
Supervised,sub8051,1,1,2322.0,0.0,80.0,2086.0,True,0.03330557868442964
Supervised,sub8051,1,2,1470.0,1154.0,76.0,2434.0,True,0.8434718100890207
Supervised,sub8051,1,3,2276.0,0.0,152.0,2245.0,True,0.06260296540362438
Supervised,sub8051,1,4,614.0,1722.0,100.0,2080.0,True,2.0529556650246303
Supervised,sub8051,1,5,2012.0,651.0,37.0,2103.0,True,0.5140740740740741
Supervised,sub8051,2,6,2161.0,0.0,265.0,2151.0,True,0.10923330585325638
Supervised,sub8051,2,7,1594.0,316.0,552.0,910.0,False,0.36136041568256966
